# Semihemispheric modelled mole fractions for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:20:11.773319+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
2017,3,2017.17,71.83851612393322,71.92860630300405,71.43712514867687,71.87857825702012,71.72882546331637,71.68728048521486,71.76590663191573,71.46321594050477,64.78135733614985,64.30932259546707,64.09439006229904,64.18283743504062,4.9445726108217976,4.320072625736739,2.74081702962068,2.165945432279124
2017,4,2017.25,71.77500625481495,71.81877674974196,71.49183678060975,71.71946281003345,71.67635481592906,71.66219529107487,71.53152298162566,71.54214473750905,64.68519929053917,64.23249336785152,64.034488236211,64.18213419023206,4.914441436113565,4.29306541141037,2.7805442901718824,2.1628711393640594
2017,5,2017.33,71.71022184069811,71.71446173542957,71.52003147607593,71.5861933489202,71.62100032471959,71.59950494558714,71.44698031877435,71.50548849117948,64.51658699778638,64.13352735004256,64.00046161078764,64.23876898017843,4.905522050066929,4.41909988118478,2.8207180324211336,2.157650009520572
2017,6,2017.42,71.6411678852465,71.63215567157096,71.49241009510425,71.49991742707502,71.5517930267526,71.52578128159323,71.40676228766208,71.43465327481748,64.31333297751256,64.02725583194952,63.99199391986161,64.31557163470815,4.887365995900269,4.517416839240467,2.8496803154832655,2.1522777925957306
2017,7,2017.5,71.57296449254392,71.70732598684661,71.32331468571809,71.38094827339377,71.46781364475392,71.28795984411195,71.47806999368837,71.45766915796119,64.11289891840507,63.921471308364566,63.989067241768915,64.38538784441477,5.328610700622644,4.742792808010926,2.8717316223343614,2.1431866675799562
2017,8,2017.58,71.5058695422582,71.74780294293492,71.16493147053993,71.28325797561978,71.38126102255332,71.19687372798406,71.4480415250693,71.44016071903961,63.9585101718028,63.82181922422847,63.9723520242909,64.42242168036613,6.018506238083154,5.136846346166251,2.770716264078323,2.1370114794724584
2017,9,2017.67,71.44007238228716,71.71655029315045,71.06242049091959,71.20386484742424,71.3151592191794,71.1667303562809,71.38066188820858,71.37231412260766,63.87478455401562,63.73984678328799,63.928560397925,64.40209085455498,6.498243022666723,5.394736192352504,2.674662040323986,2.135262957315856
2017,10,2017.75,71.37776699251977,71.52365709246747,71.10303308965202,71.16681438895282,71.2715251179091,71.30817968883403,71.16202584743448,71.21665181520619,63.86774407193709,63.6860682686395,63.85444788162243,64.31180684236139,6.431181572144538,5.291388154241783,2.6345861706001634,2.139252087701433
2017,11,2017.83,71.3210481372185,71.36800487802441,71.1173921010909,71.1148533102714,71.2448438556562,71.29899855894226,71.04687721131457,71.08986979425364,63.91912358538322,63.66861557294581,63.764424277544,64.14950188407094,6.012844638283147,5.049534987420082,2.6772920969469114,2.138045696981506
2017,12,2017.92,71.26480273674197,71.27606211741966,71.07788604095744,71.04853720662828,71.19081660746095,71.21898622883009,70.9862437126617,71.01491171927603,63.99873449343029,63.68002602735905,63.67320128171834,63.948641423011686,5.756427181472533,4.953638274169607,2.71901088372726,2.133652594298304
2018,1,2018.0,71.20455194910762,71.24686859655174,70.89649986116498,71.0973978951082,71.11220964598067,71.06771087384658,71.10098624068645,70.80925190512063,64.07466167165252,63.69099813265915,63.584639583845224,63.751058471102695,5.3526537251611135,4.897842919787098,2.673213383475019,2.13677207771479
2018,2,2018.08,71.1374799943644,71.21244937787367,70.74628626870006,71.11400347414214,71.02892564524292,70.98236636798214,71.06271191729293,70.71986539720342,64.11622196913596,63.68062392535885,63.49984914050307,63.5918747784312,5.032755479488721,4.535280805954499,2.6914811194484645,2.140662396952885
2018,3,2018.17,71.07027073648044,71.15808732478696,70.65369107458545,71.08023229631883,70.95989023546474,70.91459251229588,70.97536609463205,70.670707604208,64.10501896965648,63.636480915815184,63.42129750004507,63.50726421012988,4.9557906021938765,4.302462902723527,2.7118369896381798,2.141704895582945
2018,4,2018.25,71.00587066951128,71.0476747585603,70.70751925605326,70.92534457097844,70.90720678465313,70.8906732918267,70.74530523034919,70.7512950139352,64.00873001052886,63.5593717988741,63.36104340704652,63.5056478508407,4.924678726654285,4.277606863243119,2.750970085490505,2.138711697853626
2018,5,2018.33,70.94082478155579,70.94362528221727,70.73504359209159,70.79557682119913,70.85208278939254,70.82889107940441,70.66241551266185,70.7169854565591,63.84079630334249,63.460441099695814,63.326469586458664,63.560859310482584,4.914974196342924,4.406439513246257,2.7914634795236033,2.1335969955868177
2018,6,2018.42,70.87183301006493,70.86168082895493,70.7080438140844,70.71184098045661,70.78306478558433,70.75557860410258,70.62320653032796,70.64830073716232,63.638634789395255,63.35432293378608,63.31723760086373,63.63608827966172,4.896128538842569,4.508069735851813,2.820250126732109,2.1284050150361704
2018,7,2018.5,70.80385970635879,70.93353104623284,70.5404700925429,70.59563678740068,70.69982013033578,70.52086287203969,70.69662125044051,70.67296075125516,63.439314997790355,63.24874200225172,63.31356475036019,63.70446030522629,5.335837848569898,4.730952135788818,2.844148384666365,2.119188625646053
2018,8,2018.58,70.73702285175455,70.97113692092705,70.38492813266087,70.50074171608243,70.61388457768727,70.42919484180597,70.66866010411648,70.65771728497151,63.28561719780813,63.14927717277521,63.29634558219483,63.740480984702444,6.023138903981304,5.122514609390932,2.743540539458985,2.1133162837270993
2018,9,2018.67,70.67131346887757,70.93905566379105,70.28497064949426,70.42384034578808,70.54777390139193,70.39773695530063,70.60265624839745,70.59196994780605,63.201874634598305,63.06731923542423,63.25236444257004,63.71980389392797,6.5001935802478155,5.380481447423933,2.6463744808460805,2.1120664678379364
2018,10,2018.75,70.60880163528327,70.74858949339112,70.32624382632703,70.38845016411916,70.503493338511,70.53686595787984,70.38627912246149,70.43871444725667,63.194029014013786,63.013289599529756,63.178395273315324,63.629944042713646,6.431234627423415,5.281370601958374,2.6043972998820073,2.1164847858753926
2018,11,2018.83,70.55182474447041,70.5952207080198,70.34100938472666,70.3378620899942,70.47623350742045,70.52786664215023,70.27252266618234,70.31380058325784,63.24400554803166,62.99525037732501,63.088694258242455,63.46883498538378,6.011907532258236,5.044773557851013,2.6463540572613398,2.1157294994845497
2018,12,2018.92,70.49558294660156,70.50446034695594,70.30240069807115,70.27288637351957,70.42229234377952,70.44878204425021,70.21293733290557,70.24019083263052,63.32195283272123,63.005815373504234,62.997835523646344,63.26959099615482,5.7545901325228215,4.952569343628134,2.6880024434786507,2.1117482470383595
2019,1,2019.0,70.43549366166879,70.47618402272363,70.12402573878539,70.32173807061963,70.34388739192468,70.29846341275763,70.32616514647938,70.03711943256766,63.39629492721673,63.01597562388053,62.90962932726981,63.0736036350414,5.355064649565623,4.905433539689207,2.6417978617842732,2.116013682927836
2019,2,2019.08,70.36866908029762,70.442282821539,69.97637897245163,70.33861624423034,70.26090451931812,70.21366436055922,70.28871417713228,69.94902519228236,63.43666185543604,63.00503176678509,62.825168739727395,62.915615883876995,5.040749925640683,4.548033965988597,2.6622600603529367,2.1209087126597654
2019,3,2019.17,70.3017957886023,70.3883254774105,69.88536713924232,70.30567494882159,70.19228904972033,70.14653652798553,70.20293242367683,69.9008658533354,63.42485889480445,62.96071037397894,62.74691290786188,62.831423551796476,4.967668296172522,4.315806294550297,2.6852063045814325,2.122441351920715
2019,4,2019.25,70.2378165085301,70.27883294099904,69.9387355175111,70.15294105146756,70.14008503330628,70.12317880929858,69.97592910275839,69.9810954141905,63.32891359297859,62.88381242415654,62.686789247198746,62.829362637784335,4.940304392887785,4.289953434167249,2.7247531278514145,2.1197442249986946
2019,5,2019.33,70.17334080083884,70.17581270244162,69.96602111920424,70.02501585258901,70.08555250289835,70.06220159520328,69.89421666053678,69.94759561480275,63.16213104082898,62.78536596778785,62.6520969318491,62.88354499236085,4.934839216823285,4.418987005922115,2.765334368157686,2.114617791109995
2019,6,2019.42,70.1050235899911,70.09472420939984,69.93948481408064,69.94255913567012,70.01723318323438,69.98967721297555,69.85564205705803,69.87999165287387,62.96152688099867,62.67983836023431,62.64249537196121,62.957548230536275,4.920483739688747,4.521354160450699,2.794750994225207,2.1091616549410386
2019,7,2019.5,70.03774944149731,70.16532701281682,69.77376319459826,69.82797302261405,69.93491835362455,69.75766499519612,69.92895869246013,69.90483636576477,62.76377292486376,62.57487326481967,62.63841872372642,63.02478401193117,5.36474202233026,4.7406028960686974,2.8185526727394405,2.0987332345840217
2019,8,2019.58,69.97160165199793,70.20206675804702,69.62023940244354,69.73453232445131,69.84990312650234,69.6666994035061,69.90174077721741,69.89025706041629,62.61119239358829,62.47598674501927,62.620970258318486,63.06003707611157,6.056567675877314,5.128409856149197,2.719231490100419,2.092234660090929
2019,9,2019.67,69.906530884192,70.1701464469582,69.52174448986133,69.658872156265,69.78440892791471,69.63528653229062,69.836650048647,69.82557054362906,62.527850450562944,62.39443954124132,62.577061401617684,63.03921716415068,6.537850294998672,5.384995687192854,2.623497172367084,2.0912716356820646
2019,10,2019.75,69.84456644166694,69.9818724807879,69.56286088899896,69.62419258630673,69.7404235650868,69.77280423304919,69.6226555701047,69.6741864127363,62.51961896790521,62.34054464492946,62.50349783579758,62.94996745455218,6.472514788087591,5.2879326592333555,2.5826744444923584,2.096001989271005
2019,11,2019.83,69.78807739887043,69.83034782971129,69.57763902922525,69.5743816852797,69.71332817455743,69.7639772249057,69.51021760533658,69.55078611952396,62.56861313275912,62.32228045155238,62.41438355944965,62.79024033677278,6.0569185454144945,5.0549162125888705,2.625190214094175,2.0948852282658446
2019,12,2019.92,69.73236996270822,69.74066469984238,69.53960114259009,69.51029632084635,69.65991606319625,69.68581395939076,69.45141127871692,69.47813892448784,62.64530240044337,62.33233814102117,62.324140336955715,62.59279725317129,5.803899610543607,4.965489272086651,2.667391066881295,2.09003389655315
2020,1,2020.0,69.67287888880182,69.71287988348867,69.36341291307554,69.55877963440533,69.58227463671066,69.5370525895213,69.5633977981398,69.27739153747558,62.718447292435826,62.342014282568414,62.23653530548039,62.39858799851413,5.411871498652071,4.9222999772677944,2.625950853087954,2.094818278905263
2020,2,2020.08,69.60673149599792,69.67944304431305,69.2175934291216,69.57561517109872,69.50011947246384,69.4531534204833,69.52646810582695,69.19036032722254,62.75799941111142,62.33082745756394,62.15264840640783,62.24198240063047,5.1062635216056504,4.570223419293437,2.6529965955361856,2.1009348880615644
2020,3,2020.17,69.54055498986617,69.62609086088494,69.12772686994589,69.54316854208638,69.43222962246587,69.38678366197121,69.44177775667517,69.14285661117678,62.745959262398465,62.286637988794325,62.074916270577795,62.15839362739089,5.040134879706333,4.343991027121025,2.680454308389234,2.103531586086663
2020,4,2020.25,69.47726128059308,69.51777485987505,69.18058608802725,69.39222683035915,69.38061753905406,69.36378576678013,69.21739412626737,69.22236029524869,62.650697457343384,62.21023925245725,62.01513775112639,62.15606872190945,5.020269359917476,4.322272392494064,2.7203420331803794,2.1020746299552022
2020,5,2020.33,69.41350111804239,69.41589221025582,69.20763317269383,69.26581669464808,69.32671610480071,69.30353760232713,69.13666776569454,69.18935195667991,62.48537751886239,62.112541266709684,61.980532321061496,62.20939645413273,5.024580279764099,4.456430780207784,2.760612545913167,2.0983994412758946
2020,6,2020.42,69.34595090976028,69.33571623253926,69.18146156282563,69.18436877636957,69.25916587778798,69.23183602426096,69.09859344742321,69.12258696715337,62.28661753143833,62.007853705180324,61.970760909255134,62.282343826639696,5.021309606775744,4.565537199993199,2.790968332748991,2.0946158726533635
2020,7,2020.5,69.27943690610317,69.40548673640112,69.01758981978567,69.07113663160851,69.17778446663269,69.00239639401651,69.1713079040918,69.14729446096617,62.09069509434616,61.90373808636988,61.96646835912393,62.348607114369216,5.472774568909555,4.777200600007607,2.8141776740484756,2.0864453324167305
2020,8,2020.58,69.21403334012493,69.44176018211466,68.86584784598419,68.97883712585536,69.09371910919138,68.91237590175557,69.14451690278094,69.13301634541779,61.93947857155718,61.80564990744233,61.948961428880466,62.38324288550501,6.169038511250563,5.155026660692026,2.7174444230808494,2.0836373258623633
2020,9,2020.67,69.14968399486818,69.41017767074446,68.7685408312978,68.90412109591523,69.02894238332789,68.88126729847951,69.08020711252902,69.06913966731312,61.85677220651902,61.72472678377173,61.90528878535113,62.36241872962356,6.6550623162967115,5.408697547308026,2.625779158226678,2.0872717621575227
2020,10,2020.75,69.08839391048645,69.22400082640601,68.8093061889588,68.86992227568169,68.9854226865719,69.01730756851438,68.86857187372887,68.9194730756045,61.848382634570974,61.671171237914216,61.8322897645012,62.273909452162044,6.59641226187487,5.3215063772777995,2.5888058992895555,2.0965989052710574
2020,11,2020.83,69.03251922638424,69.07418661200101,68.82399122514332,68.82073256759378,68.95862174146984,69.00862346093528,68.75740049601045,68.79747449287079,61.896615696544536,61.652876117605864,61.74391680424979,62.11568888601948,6.19101074772833,5.104548819540332,2.6333543215662285,2.0991207634063334
2020,12,2020.92,68.97742825023244,68.98552456713854,68.7864275954276,68.75741190658403,68.90580385671976,68.9313486712192,68.69928769614971,68.72567818036515,61.97225792235944,61.662610390863236,61.65443700562643,61.92016660377561,5.94940551529754,5.027235985300972,2.677586129857903,2.097831532095979
