# Semihemispheric modelled mole fractions for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.584746+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
2015,12,2015.92,8.492529734123993,8.49622963890212,8.467301927674578,8.45850040585061,8.48721175844959,8.491692168080254,8.459639897756286,8.459559118510274,8.243936642945314,8.236939596791423,8.23536567989243,8.240695709421493,0.24279319495897364,0.25124942549294743,0.2521237213627791,0.2414918535610762
2016,1,2016.0,8.49799924819303,8.504429561934762,8.455982737321447,8.473929576652926,8.488883508031797,8.483952294726446,8.482694564641712,8.445092265796973,8.248737900111502,8.240207126005936,8.23659839981902,8.23912767563011,0.24295197056013323,0.2522129909407322,0.251587256132862,0.24185271000840497
2016,2,2016.08,8.503154079671082,8.512305852509401,8.448159515154794,8.485088401655638,8.490864546284845,8.484722791825945,8.487622916732205,8.443803917828145,8.252759589194227,8.242974955797925,8.238044091655485,8.238231609049869,0.24314186061232776,0.2520803896688899,0.25140684465637353,0.24211328675825203
2016,3,2016.17,8.507484686790422,8.517640237147287,8.447275480000503,8.49050105103378,8.494507584855645,8.487952022835147,8.487102678050357,8.447432504125192,8.255697519231182,8.24512560636286,8.239383933654018,8.239093357217088,0.2432854763920176,0.2517505894268594,0.25150102333897345,0.24223334265973623
2016,4,2016.25,8.511786461343283,8.515751639307702,8.4633333197201,8.481627338226444,8.500224098247333,8.497319500519444,8.470027839018602,8.466924237226662,8.256924370285944,8.246671257242832,8.240862977891988,8.241994656055791,0.24345445615563321,0.2514909540235178,0.25304312991194544,0.241954812118603
2016,5,2016.33,8.51594372179691,8.514804615505835,8.4762252911194,8.475887469867493,8.505744489319111,8.50188159952366,8.470144167644163,8.47269453503575,8.256757867300227,8.247806236726678,8.242817397732813,8.246343394595261,0.24367760478354653,0.251915426574366,0.25442411398226034,0.24175190615650313
2016,6,2016.42,8.519615159653705,8.516679826896599,8.48285025672837,8.475633299197598,8.509465256837123,8.504768654857529,8.475286445174417,8.474160523724462,8.255892997520284,8.248772661301965,8.245589902137771,8.25103134875071,0.24393320728157025,0.25247626830652115,0.2551975543563335,0.24170137606554207
2016,7,2016.5,8.523493406712351,8.534342741750653,8.47195070703411,8.47184451082777,8.511795889378865,8.488688189007588,8.496708783051616,8.487938044280902,8.25505039134039,8.249598032799495,8.248808745204185,8.255703211468141,0.2440076414034005,0.2525047344644119,0.2549221881449888,0.24156701828537405
2016,8,2016.58,8.527392631270144,8.547310007848882,8.46401986139431,8.471369056363207,8.513521171831922,8.487334245725254,8.505120645270445,8.497610158852972,8.25504425729139,8.25041971877951,8.252030436252605,8.260078757516027,0.24405183430066765,0.25291275085790604,0.25248451609290484,0.24159425298945839
2016,9,2016.67,8.531069179183932,8.553116416344494,8.463107077702103,8.473172481625745,8.517002262327235,8.493093485320097,8.50789330209361,8.500679932169717,8.256487318160392,8.251866431928862,8.254629617905387,8.26332730854221,0.24418264017931454,0.25332864831389146,0.2509646365084037,0.2416954268765294
2016,10,2016.75,8.534533648689996,8.542207658781008,8.47882466616356,8.47966314881378,8.522194560799862,8.520601759829223,8.49133623250491,8.49222819613309,8.259622600392655,8.25428190810764,8.256386727384252,8.264958514062773,0.24433554602549806,0.25318105841393923,0.25112190041107146,0.24193610750095138
2016,11,2016.83,8.538452238968246,8.536330953070891,8.490609085504165,8.483739909158567,8.529569536314048,8.53152454320571,8.487418552683323,8.48701383688894,8.264231749948058,8.25777474617112,8.25758329449746,8.264707862451298,0.24454276703091357,0.2530831167015588,0.2521857569754355,0.24205218684319935
2016,12,2016.92,8.54267246928138,8.537186577433502,8.495965379676703,8.486006773940748,8.534072128840652,8.533714000838449,8.490526342212572,8.488355666042533,8.269585417874179,8.261707961956498,8.258896617143384,8.263580585793454,0.24479270880609733,0.2532662498669682,0.2529265258271177,0.24209137467621436
2017,1,2017.0,8.54865609344028,8.5482344801033,8.48680172256572,8.501937121139482,8.535440576175239,8.525588628024185,8.512568462517269,8.473573609843056,8.274863078061227,8.265441314757064,8.260525141071868,8.262386360266632,0.24488638607475854,0.2544203933385623,0.25246138608316204,0.242618873337303
2017,2,2017.08,8.554439458172222,8.558380387278547,8.481808559774489,8.514045487841393,8.537521916439697,8.52690096658929,8.518734241921402,8.472750216868523,8.279329594044642,8.268640121177127,8.2623614576972,8.261856527932844,0.24490528000395811,0.25427696839478914,0.2523605798681819,0.24308303651609323
2017,3,2017.17,8.559507844714693,8.564971025898853,8.482936395477886,8.520537899587953,8.541946536008012,8.531287184991774,8.520082560450282,8.477512334299561,8.282710269857542,8.271233624787921,8.264135704605232,8.26311496600333,0.24490759592107647,0.2538236259731933,0.2525164527409776,0.2433564987569286
2017,4,2017.25,8.564794190904124,8.56393208571922,8.499716825438464,8.512850334986469,8.549221855687437,8.543029710375883,8.504633892595583,8.498525007906677,8.284399789574627,8.273258774446063,8.266087649092812,8.266460979706746,0.2449684269366418,0.25341760529013624,0.25407214117783666,0.24320421589091212
2017,5,2017.33,8.5703400796027,8.564310416285258,8.513029596531284,8.5083012901122,8.556514602130353,8.549550131962695,8.505701997653805,8.505604626868939,8.284742822277446,8.274925356791075,8.268543714091393,8.271300797649955,0.24511505589066698,0.2537456133943201,0.25547044994775364,0.24310288224569812
2017,6,2017.42,8.575518925184397,8.567681222789064,8.520426842400358,8.509157730414895,8.56177589975307,8.553934965321028,8.511715748031273,8.50814198974037,8.28442618479221,8.27644757489705,8.271839709292138,8.276508272949922,0.24530680704057714,0.2542201551234165,0.25628179606497675,0.2431347066353637
2017,7,2017.5,8.581261601317918,8.584917123962398,8.509311731079409,8.506572833077758,8.566233697960062,8.540002992998271,8.53605625646382,8.523703566036676,8.284172037645423,8.27786305319031,8.275629483849384,8.281730933182065,0.245315497267075,0.25412959196085705,0.25604269251784906,0.24305535326946234
2017,8,2017.58,8.58718182894214,8.597134893432834,8.502331444558687,8.507677964559484,8.570061481743124,8.538959186774536,8.546518565099374,8.535449125777927,8.284811281419838,8.279303731011526,8.279492023118692,8.286719721909206,0.24530458463321517,0.25446455980716787,0.253671145640004,0.2431387014427106
2017,9,2017.67,8.592571649417401,8.603140956988224,8.502906989412407,8.511104858033917,8.575115697537061,8.544838786837165,8.550488234319094,8.540067849039003,8.28693109533297,8.281371493975517,8.282746128263966,8.29062301342816,0.2453919137464122,0.25484206893769557,0.2522163452728604,0.24330209915750764
2017,10,2017.75,8.597063522739674,8.59435193135071,8.5201640768687,8.519018672119163,8.580891785249635,8.573360936720524,8.534096381200658,8.53246012661225,8.290749750758808,8.284426989434701,8.285154242397343,8.29292239316233,0.24550076856105282,0.2546261598283128,0.2524280810542831,0.24359961946393655
2017,11,2017.83,8.601718599642286,8.59101862374845,8.532936420115007,8.524119176121854,8.588968459088541,8.586288390247761,8.530756079598795,8.527925510846586,8.296034789008527,8.288597626908777,8.286993650025112,8.293327704706277,0.24566007474124782,0.2544427021827341,0.25353325671804366,0.24376327220453498
2017,12,2017.92,8.606985604657824,8.59376148113278,8.539163517673876,8.527288797295178,8.59465233612105,8.590316444935654,8.534848774517972,8.530153576256705,8.302082732753602,8.293239747926616,8.288969696483129,8.292855533549625,0.2458670709477441,0.25455731948110527,0.2543136249393464,0.2438409892915473
2018,1,2018.0,8.611519231562966,8.606842672405225,8.532653812010047,8.545035489767875,8.595827360696934,8.58183357096883,8.556883053561375,8.51615206842504,8.308061777250659,8.29767574868962,8.291265540471873,8.292322663531046,0.2460681141796047,0.255524307634225,0.2539406959545255,0.24439991723109225
2018,2,2018.08,8.614756694851094,8.617180994511424,8.530450233855614,8.559303005082892,8.596124965697756,8.58249599583126,8.564782680659958,8.516846606115658,8.313159290120462,8.301518921413697,8.293772129032197,8.2924683508578,0.24623620424355158,0.2552593330610552,0.25391101261524257,0.24490266044389797
2018,3,2018.17,8.618133583035846,8.623088470687605,8.533477401880665,8.567805308896213,8.599304146813088,8.586611112249768,8.568278944381571,8.523577406253212,8.317102120294331,8.30472583354278,8.29625063257476,8.294444004404411,0.24632486057654254,0.2548088481763052,0.25410546711654747,0.24521873627664728
2018,4,2018.25,8.622271355051927,8.62123401420493,8.551250301899952,8.56198573692688,8.605975301597828,8.598844566024088,8.554488850998897,8.546696852090687,8.319313293941685,8.307353912129441,8.298925434730597,8.298552864109965,0.2464396899794908,0.2544542331292483,0.25574351224508063,0.24510525262492358
2018,5,2018.33,8.62714065239776,8.621223320127466,8.565369234359446,8.559155334489574,8.612936067783046,8.605493360249058,8.55671444744842,8.555519037097547,8.32016450991716,8.309623805835182,8.302108231036891,8.304187383756991,0.24661947059079042,0.25482955991124595,0.25722861332818636,0.24504440755228254
2018,6,2018.42,8.631867103309627,8.624349882799578,8.57375288343594,8.561561748896702,8.617853675624945,8.60974863138776,8.563813877823904,8.559514520480215,8.320347222974533,8.3117356073799,8.306129393443522,8.310198923523064,0.24683698566136208,0.2553561821734745,0.258104713931851,0.24512213320673906
2018,7,2018.5,8.63724353601006,8.641311660722012,8.563268521424533,8.560363785679025,8.622064625701054,8.595968351770217,8.589586550661037,8.576585908203366,8.320587228091613,8.313733948068087,8.310644900618854,8.316226511545814,0.24691162350240908,0.2553693920063719,0.25796742320552074,0.24507935165480743
2018,8,2018.58,8.642873323757083,8.653478332289438,8.557166418600849,8.562774012185322,8.62567099084017,8.594854918678466,8.601073021803565,8.589670626616368,8.321722657107307,8.315756055572354,8.31523264689519,8.322019313123857,0.24698714240798325,0.2558073848465843,0.2556317542340573,0.2451796497330975
2018,9,2018.67,8.648040447342664,8.659662123505203,8.558750727519332,8.567385793562007,8.630518949926794,8.60068896239598,8.605808492468059,8.595356627889407,8.324342232078301,8.31839908909859,8.319196427841792,8.326712366340686,0.24714755385973028,0.2562624187274337,0.25418409192935515,0.245354172848674
2018,10,2018.75,8.652411419143856,8.650932686401974,8.577102934073771,8.576397660124114,8.636229765904893,8.629349086039694,8.590066674887908,8.58865845020979,8.32866655457096,8.322028368804734,8.32229655692089,8.329778996005166,0.2472965010558372,0.25609357700065827,0.2544066561090331,0.245672568254049
2018,11,2018.83,8.657037088885657,8.64763613583771,8.590912690054843,8.582519897229762,8.644320037975845,8.642343105631456,8.587499082555553,8.585031750659184,8.334465240336595,8.326772455226338,8.324814315560724,8.330927224294285,0.24747241352227387,0.2559561204082708,0.25555786273651454,0.24587784413311986
2018,12,2018.92,8.662313691193674,8.650513971650383,8.598080649501554,8.586650771723477,8.650028437401145,8.646450734696485,8.592386987147565,8.588171107033522,8.341030928084392,8.331986269947144,8.327459658669753,8.331179378899675,0.24770239776338365,0.25612443325906636,0.2563900869482723,0.24600343545971418
2019,1,2019.0,8.667037398813203,8.663301750321988,8.592064392037438,8.60523540160627,8.651410046996936,8.63817408172475,8.615725102807746,8.574968447164943,8.347530145275593,8.336992539784896,8.330422524346677,8.331356957317944,0.24787560615680687,0.2571827267028478,0.25587704157436736,0.24652252571900543
2019,2,2019.08,8.670516317330433,8.673416262325318,8.590214635964198,8.620235950420074,8.651988780539162,8.639079082768879,8.624458217151185,8.57644216521367,8.353152341633265,8.341407528719152,8.333595301631481,8.332204864086124,0.24803979304639012,0.25700839150556976,0.2556937747282927,0.24693810931708468
2019,3,2019.17,8.674094253644098,8.679385883322098,8.593660928633664,8.629435298530334,8.655395625780459,8.643428311735173,8.628496189956795,8.58386207073904,8.357619855941655,8.345183392833581,8.336724513966649,8.334877123683464,0.24816654402810379,0.25661379195999856,0.255815446439988,0.24717771389083232
2019,4,2019.25,8.678418635139721,8.67778589850798,8.612279428223237,8.624173395813628,8.662169782355448,8.655572450720607,8.614938444705329,8.607678007909211,8.36034799195909,8.348370418763889,8.340033383153536,8.339675946870498,0.24832698939317907,0.2562924080499461,0.2574094692640299,0.2469889639650449
2019,5,2019.33,8.683417520390535,8.677946281930197,8.627248774867553,8.621897071156617,8.669183965347033,8.66224173985444,8.617711989444851,8.617086840683436,8.361702418732117,8.351183732356107,8.343836551429803,8.345989266502066,0.24854962533765418,0.2566940552294566,0.25885664690531535,0.24686131344184906
2019,6,2019.42,8.688260253933244,8.681213815274896,8.636311691660076,8.624895074169892,8.674221183309275,8.66666166755525,8.625452061255544,8.621682631882036,8.362379153754311,8.35383305130649,8.34847311356656,8.352665718004147,0.24880582421905878,0.2572433998876082,0.2596960010646478,0.24688247144396927
2019,7,2019.5,8.69374231136014,8.69934661660871,8.626576682137143,8.62419267117999,8.678439908787784,8.652670355214255,8.650950329493918,8.639134780651679,8.363107400954616,8.356358384062604,8.35358501939699,8.359341343414249,0.24893111016600683,0.25725098527288137,0.2595198596853152,0.24678697722116674
2019,8,2019.58,8.699521582128547,8.712805688920648,8.62067800949784,8.626879646705245,8.682148005498252,8.652312792439508,8.66241799664598,8.652333382691815,8.364726682878342,8.358901956817517,8.35873555851192,8.365748689349203,0.249066763735313,0.25766931691561995,0.2571755130550979,0.2468454178790911
2019,9,2019.67,8.704951107712754,8.719806234657257,8.622405128701276,8.631703472622391,8.687309635793268,8.65901998398627,8.667506478795485,8.658260876375522,8.367838663420201,8.362076603421308,8.363251267192485,8.371024092459175,0.24928134557153944,0.2581121449591376,0.25571837292828026,0.24698818111259185
2019,10,2019.75,8.709759785226902,8.710999453416731,8.64116293460925,8.64104572994385,8.693602898851807,8.688352603815002,8.652428834537007,8.651990639854917,8.37267210724752,8.366241970607101,8.366899227170332,8.374650161315618,0.24946032439583313,0.2579684091892319,0.2559252544144879,0.2472794577266572
2019,11,2019.83,8.71486500943824,8.70748991463919,8.655619223381258,8.64766370607906,8.702206643321556,8.701463528103874,8.650501985367535,8.648918031687478,8.378996277023017,8.371518158731673,8.36996540215856,8.376345439559504,0.2496491069645619,0.2578642494515782,0.25704482213968416,0.24745640985276615
2019,12,2019.92,8.720519559054761,8.710452359316333,8.66339605221492,8.652335168638999,8.70825012942773,8.705672721255134,8.655913133874515,8.652597062393097,8.386089208191855,8.377256746635522,8.373153099932642,8.377137043666917,0.24989811898899011,0.2580528303252014,0.25784829603095105,0.24755467015436308
2020,1,2020.0,8.722280380551146,8.72257196878869,8.65611645054697,8.669941687653536,8.70928668403039,8.697851868099507,8.68016797749719,8.639455098339043,8.393104350538998,8.382786307505187,8.376658400085768,8.377846139721056,0.24989914939473054,0.25913819629396917,0.25730398877431687,0.24808523285626258
2020,2,2020.08,8.721893023406968,8.73138805023746,8.652303608798421,8.683174314709081,8.707735204535444,8.697868148990171,8.687943396616642,8.639840284298144,8.39918345588221,8.387699682313649,8.38034606624942,8.379192867424003,0.24983612824001766,0.2589192348296426,0.25707703617900607,0.24851710110545694
2020,3,2020.17,8.72274188909823,8.735688193053491,8.654107898357267,8.690819189221747,8.708833891999204,8.700477546892127,8.690446804424186,8.64580593923078,8.404020978850669,8.391894097663306,8.383916220685599,8.382308522951567,0.24980577653122366,0.25843877575318563,0.2571469082134477,0.24875375867893987
2020,4,2020.25,8.724687435798199,8.732354219037745,8.671645639659337,8.683948990366313,8.713005178871683,8.710276572116404,8.675108304294739,8.668206978547754,8.40702625611969,8.395404820774365,8.38758769563339,8.387491280449108,0.24983944442670758,0.25802199214427435,0.25865224317118446,0.24855005458357216
2020,5,2020.33,8.7273062386159,8.73051817991582,8.685563219540187,8.680140577811706,8.71750380492133,8.714659331662903,8.67648181374819,8.67615929232583,8.408558957870879,8.398444357503772,8.391679249875017,8.39412566783933,0.24995658481310334,0.25834638296917517,0.26001009177993556,0.2484003259623622
2020,6,2020.42,8.729832877891027,8.731656637970792,8.693342062001715,8.68169469031715,8.720268165430662,8.71697018640404,8.68289822291082,8.679351168775813,8.409331585428323,8.401240669418273,8.39653900736589,8.401058104600834,0.25012212782807525,0.25882794508241397,0.2607734908274183,0.24839665136663752
2020,7,2020.5,8.732418599640672,8.749332760591994,8.68253561089808,8.679529029408037,8.721469656341764,8.701010481942747,8.705948419988252,8.695186478754408,8.410075492875107,8.40384023962658,8.401793503725544,8.407921041812351,0.2501570241691527,0.25874621434677625,0.2605310451441323,0.2482544343783758
2020,8,2020.58,8.735028356947298,8.762675402106089,8.674950955509967,8.680565518403643,8.722083064149665,8.699908706087475,8.7154819256506,8.70654599301103,8.411620923515715,8.406402517059078,8.406996950981616,8.414429797268909,0.250201885612364,0.2590813377447939,0.2581702111316219,0.2482731430153824
2020,9,2020.67,8.737708185825113,8.768753724639119,8.674921285599071,8.683691406243547,8.724688073323094,8.705698529855633,8.71907792883252,8.71083192356598,8.414600585483566,8.409547599820359,8.411507255716499,8.419726186396195,0.2503297802901537,0.2594592098943521,0.25668925130742115,0.24839301020723933
2020,10,2020.75,8.740734165458061,8.757159437723738,8.692159133464694,8.691460734539096,8.729811031796343,8.733210043325773,8.702869671246772,8.703110511079057,8.419273559955432,8.413622038359788,8.415097315823598,8.423304487484868,0.2504268594315311,0.2592592119649089,0.25684924549714744,0.24866548069573677
2020,11,2020.83,8.744595537741967,8.750489394282333,8.705366840477431,8.696673367205513,8.737254680852027,8.743672125848219,8.699635613644661,8.6987005489109,8.425429471243408,8.418734066197649,8.418053902287202,8.424894044404976,0.2505448846968379,0.25910393030912987,0.2579028480446677,0.24882253161775458
2020,12,2020.92,8.748691111907542,8.750999273591727,8.711841271166895,8.699982029314695,8.741605400455532,8.745481384009524,8.703573201326398,8.701003028325943,8.432311533598533,8.424248321026631,8.421071617655318,8.425525585681665,0.25073431868934853,0.25924908634256955,0.2586422741661285,0.24889486093101904
