# Semihemispheric modelled mole fractions for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.757023+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
2014,8,2014.58,3.1598792442562567,3.1657235803314605,3.1310677778082536,3.134325504537715,3.1536743636297158,3.1435520494984237,3.146537634126688,3.1430413228837346,3.029206785058762,3.0271840608043648,3.026790346672333,3.028701016962584,0.0939658664324991,0.103212531398358,0.11050822984103714,0.09285655733921085
2014,9,2014.67,3.161738802042136,3.168300504168114,3.1319168237144637,3.1362881077119407,3.155457249354674,3.1459812823817686,3.148555659216224,3.145402158032364,3.0310614979471353,3.0290813618374637,3.029157782161354,3.0313289310085327,0.09416250764143622,0.10353625756132136,0.10822703079373977,0.09287726933248604
2014,10,2014.75,3.163453475442486,3.165138468514637,3.1389377910902607,3.1398877428926086,3.1577584368493175,3.1565774688418675,3.1431510274970296,3.1433277311465857,3.033427297103396,3.03128366443232,3.0312190065931,3.0334179850419574,0.09425905851447916,0.10355861679942693,0.1078286826513643,0.09297137668608776
2014,11,2014.83,3.1653399453870317,3.1638815652477317,3.144351425375307,3.142484874037165,3.1609261519247505,3.1613263021283755,3.142555808147239,3.142390690509808,3.0362472666733566,3.033824309775512,3.033060380834975,3.0348661767034564,0.09427023199474051,0.103533930939893,0.10909649759214463,0.09304948978482303
2014,12,2014.92,3.167426996235369,3.1649908262227315,3.14733153582139,3.1443599978683987,3.1631563616034923,3.1628835670178037,3.144661827053382,3.1439006754989447,3.039294282968424,3.0364742769841513,3.034926863757923,3.0360098425067465,0.09432827017790242,0.10368952685804983,0.1101410788113645,0.09311241730756012
2015,1,2015.0,3.168423903893526,3.169270173187318,3.1446748580850783,3.1509994451766303,3.163689024947255,3.159920328706593,3.1535412963084037,3.139325140148796,3.0422999703690228,3.0390253614842604,3.0368872846704447,3.0370965863508474,0.09429465364122634,0.10479977877979843,0.10939357355355513,0.09329335269199501
2015,2,2015.08,3.168683644857326,3.172365651877181,3.1432051053156944,3.1560394704735075,3.1633550151536527,3.159895107539552,3.156353663812131,3.1396545152966318,3.0449925941798703,3.041356741512214,3.0388874882800447,3.038345713656475,0.09426883983766028,0.10440299375938787,0.10900075976134532,0.09344594654232297
2015,3,2015.17,3.1692314549465044,3.1739703724259507,3.1438522686329833,3.158984252142479,3.1639399239677233,3.160920273732782,3.157279797259674,3.14196587945499,3.047283824661804,3.0434536916219432,3.0408127859158682,3.0401261357157536,0.09425357584475737,0.10374367993313381,0.10900621388672374,0.09354139287877368
2015,4,2015.25,3.170123045710202,3.172850839642179,3.1502542490929217,3.1566106527615876,3.1656270554222252,3.1646115509806116,3.1518055899379958,3.1501912745427063,3.048999241828058,3.0453293492737017,3.0427307784184325,3.04253616937926,0.09425873206640961,0.10329752407857691,0.11098865606164977,0.09347383958932526
2015,5,2015.33,3.171241656557915,3.1723051932634196,3.155377444302576,3.155320312211872,3.1674306520136284,3.1663485667359117,3.1524020880970673,3.1531678764198534,3.0502545619759407,3.0470472564703224,3.04475202587361,3.0453846887326503,0.09429402716137082,0.10373026193455898,0.11289180135465185,0.09343225209286354
2015,6,2015.42,3.1723196697600895,3.172858263181097,3.1582884103212874,3.155976349848726,3.16859751604989,3.1673345225126455,3.1548256332526132,3.154421722978362,3.051262427250953,3.0486713300595247,3.0470076303066005,3.048296214534065,0.09436500584384776,0.10429151355101371,0.11397393152038209,0.0934568051056143
2015,7,2015.5,3.1734241124624636,3.179357101226608,3.154525832980578,3.155216223838016,3.1692077157171226,3.1616920828920465,3.16344370573797,3.160208959173707,3.0522427906667895,3.0502075027777606,3.0493890113993753,3.051173645851492,0.09436355333770097,0.10362902249288694,0.1143791559190593,0.09349618189261155
2015,8,2015.58,3.174538586490747,3.1842889794361207,3.1519834586109052,3.1556237710758754,3.169601246242091,3.161395807704312,3.1670964671338315,3.1644116255666837,3.0534436675424352,3.051707326044435,3.0517586893618787,3.053949014261224,0.09443885087870915,0.10366353933302029,0.1112217388286983,0.09355369265901474
2015,9,2015.67,3.1756725717228167,3.1866191071549923,3.1521327564398236,3.1568452567383707,3.1707080084168604,3.1636188908158536,3.168538636726923,3.16607408464779,3.0550656286129465,3.053387029571497,3.05389343604252,3.0563395894513006,0.09460941954745081,0.10396163346065053,0.10890765356380873,0.09354367873611165
2015,10,2015.75,3.1769136233207873,3.182585107111496,3.1585072239841927,3.1597833437490976,3.172702570989352,3.173774861818405,3.162718329162106,3.1634308968419567,3.0571965601113917,3.0553615453565137,3.055713270417548,3.0581761671740493,0.0946799657214629,0.10393094002526763,0.10847472086556904,0.09360991339921121
2015,11,2015.83,3.178452309058381,3.1803517780051442,3.163390889111951,3.1618090726016526,3.175547013185509,3.1777613315803688,3.1616378102344305,3.161973883609337,3.0597844653908886,3.0576596234665314,3.0573055190654865,3.059361810684727,0.09466277244356373,0.10385339384723749,0.10971496501155524,0.09366785792988461
2015,12,2015.92,3.180088287401641,3.1807060290913127,3.165847852908118,3.163139046361431,3.1772826504360885,3.1785926028833953,3.1631918741918272,3.1629430091468076,3.0625910823220273,3.060053595112375,3.0589111167986007,3.060233630811415,0.0946915052374448,0.10396651175405519,0.11073349349481215,0.09371401541761806
2016,1,2016.0,3.182304808749643,3.1844554078839846,3.16238007762647,3.1692463602783727,3.1779568692475504,3.1754324888964653,3.1718493938579,3.1578486011337987,3.065350604591488,3.062343067453796,3.0606039871931485,3.06104087745424,0.09469117761680156,0.10505732066468568,0.10992770375437888,0.09389062232122194
2016,2,2016.08,3.1843703702939705,3.187784942378164,3.160218067117622,3.1737558196534064,3.1787074898093453,3.175731450922073,3.1741508987267903,3.1576825964734287,3.0678251156328673,3.064428518601073,3.062335014432428,3.0620075462679117,0.0947338274776775,0.10470346974465965,0.10947980377705963,0.0940398360870198
2016,3,2016.17,3.186130679283797,3.1899883565976905,3.1604416909264668,3.176174148456242,3.1802327025842296,3.17719562991859,3.174525433974806,3.1594635848013364,3.0699302831010695,3.066300287346968,3.063987987194052,3.063503896103714,0.0947702825085151,0.10409647708549805,0.10945589787966989,0.09412436630811882
2016,4,2016.25,3.187958323188586,3.1894871133345206,3.1666403032964823,3.1732754837358734,3.1827149642302874,3.1813087081319837,3.168631201872371,3.1672186671418623,3.0714803969759576,3.067968513957383,3.0656387532230265,3.065630604100535,0.09481665864738925,0.10369305490429653,0.11143676889417584,0.09404217304414564
2016,5,2016.33,3.1898525387084056,3.189500029779871,3.1715856628439467,3.171522564743136,3.185217207569537,3.183537149876858,3.1689653416374073,3.1697828910214967,3.0725858484409794,3.069495170787329,3.067404261348449,3.068200097538649,0.09488679159922639,0.10416341741469654,0.11334530729132185,0.09398734833416705
2016,6,2016.42,3.191611820392027,3.1906055494237204,3.174300988165298,3.171787710121146,3.1870168927282325,3.185028091545022,3.1711659245680064,3.1706815578073524,3.073457666928872,3.070944498673701,3.069417673804214,3.0708393922552117,0.09498933708870021,0.10476463649499466,0.114428386587263,0.09400140581048798
2016,7,2016.5,3.193451731527852,3.197262395240997,3.170234357636517,3.170704784250828,3.1883590166637807,3.179813522119443,3.179961656688028,3.1762873342078226,3.074317254299467,3.0723207298859685,3.071574003061543,3.0734548202685654,0.0950197600289862,0.10410978339217443,0.11484654290518483,0.09403213744997488
2016,8,2016.58,3.1953077225591655,3.2021492276027272,3.1675613445650237,3.1709249680919727,3.1894659211402736,3.1796693699053407,3.183720279960512,3.1804432811153807,3.0754163073084895,3.0736713678307703,3.0737395505977676,3.075985573919205,0.09512062917854279,0.10414095034952875,0.11169764111085584,0.09408239817582514
2016,9,2016.67,3.1970677343020344,3.204532981818655,3.1676569827853522,3.172040340297125,3.191152018077699,3.182031676113307,3.185161979124895,3.182042877017959,3.0769504696433017,3.0752112638229163,3.0756819736504317,3.0781474611722337,0.09531013106201797,0.10444928682622712,0.10938403424176783,0.09406693119119207
2016,10,2016.75,3.1987014182512685,3.2010201774323668,3.1740013052578084,3.1748878242447796,3.193401384111389,3.192559559607858,3.179075101476911,3.1792137174582797,3.07900109403679,3.07705852802413,3.0773171499237226,3.079766858978156,0.09539857209916075,0.10446742799697635,0.1089477831407113,0.0941297323909611
2016,11,2016.83,3.200508262647167,3.199443901217437,3.178735135480507,3.176759348701942,3.196497431844562,3.1971248131856007,3.1778193593704005,3.17754278979435,3.0815106630559748,3.0792461067008596,3.0787305987262474,3.0807407318458497,0.09540285627256194,0.10444899661142677,0.11018468109415566,0.09418499491713252
2016,12,2016.92,3.202473732798769,3.200269049085817,3.1810399045918687,3.1779271767704445,3.198590348724175,3.198445938133458,3.179311784602067,3.1783657083965533,3.0842467782765493,3.0815423104837767,3.080170193188222,3.081409468090387,0.09545437916306113,0.10460596496066984,0.11120262716321545,0.0942291890845607
2017,1,2017.0,3.2055429501759063,3.2051317215744297,3.1783512693162104,3.184316650050903,3.1995078335604843,3.195299974527856,3.187614362190779,3.173138321820948,3.086941798053308,3.0837367010047547,3.081704573697634,3.082024915454226,0.09549502776341262,0.10581226892328988,0.11038435402726453,0.09439640800587615
2017,2,2017.08,3.208573873576403,3.209490406186748,3.177282802873576,3.1893392183954656,3.2008063692596314,3.196037750509396,3.1904140784379953,3.1732362281797557,3.089356285080734,3.0857278996340516,3.083291206175679,3.082817409873783,0.09557964786028506,0.10554711773975628,0.10993353289629516,0.09453176343154142
2017,3,2017.17,3.211143821545852,3.2124801326274652,3.1783507338916297,3.1922789528413436,3.2030713655692153,3.1982278430892963,3.191549093658301,3.1755380167123035,3.0914162485484193,3.0875262307679066,3.0848331279997483,3.084172199643123,0.09565796150382903,0.10497485520697665,0.1099155258185819,0.09460655513378478
2017,4,2017.25,3.2137852446620565,3.2126167901319556,3.184943896993664,3.1899220506320187,3.206566558851959,3.2035571731953727,3.1863745904022114,3.183965457283973,3.0929417962101273,3.089151421062597,3.0864056981480203,3.086195515439923,0.095750708667091,0.10458283244227054,0.11187925937518607,0.09451768415585217
2017,5,2017.33,3.2166050771151915,3.2134493011964342,3.1901796269904437,3.1887141794311935,3.2101293492455847,3.206852032796331,3.1871957010106584,3.1871266035120858,3.094053472859744,3.0906713337890155,3.0881227810557768,3.0886981711872505,0.09587540208345639,0.1050700075593054,0.11376892036207922,0.09445822992458641
2017,6,2017.42,3.2193066160790003,3.2154489822060697,3.1933231328887683,3.189502975442626,3.2128681712093137,3.2092268581305015,3.189855379217509,3.188536630194598,3.094958848048713,3.0921388654739372,3.090113927499851,3.0912992157682453,0.09603308563462061,0.1056884831157922,0.11484254685095895,0.09446844704376181
2017,7,2017.5,3.222277514309865,3.222088860924167,3.1892862284269063,3.1889806310967903,3.2154420958416274,3.2050758277677467,3.200050999150804,3.194965588549878,3.09588105702245,3.0935609030726345,3.0922844999277332,3.09390550893489,0.09613353893257137,0.10499145157644983,0.11524081311186243,0.09449914885902012
2017,8,2017.58,3.225343243069995,3.226770225607018,3.1871559618460963,3.1899414513039894,3.2177708838025736,3.2051801193820086,3.204816102249092,3.2000922892219132,3.0970802914643616,3.094980551650493,3.094509422264537,3.0964692270306653,0.09631560275293215,0.10496931858065989,0.11210631156016695,0.09456245031302996
2017,9,2017.67,3.228140316193197,3.2293791990835516,3.188002568091952,3.191836642861346,3.2204147500070626,3.2077484238847798,3.206884224056971,3.2024469086637914,3.0987399491928906,3.096602737988905,3.0965302497167877,3.0986964780249697,0.09657339415232861,0.10525123247624049,0.10981377195633128,0.09456601218407165
2017,10,2017.75,3.230432080506752,3.227021293578146,3.1951033354953498,3.1953874201356216,3.2230812159202107,3.21895623107004,3.200948874324646,3.2000722618721498,3.1009288280819924,3.0985537608143887,3.0982544984398657,3.100400618507769,0.0966886980848293,0.10529212231678305,0.10939142292574985,0.09464450084580998
2017,11,2017.83,3.232720346714335,3.2268150145073293,3.2003414875608778,3.1977887239621854,3.2266377848631986,3.22465300409481,3.2000361998949467,3.1987809772131888,3.103581311807349,3.1008751490519537,3.0997657669540026,3.1014665742658827,0.09669665259921889,0.10530999908364216,0.11062297246917925,0.0947047432032053
2017,12,2017.92,3.2353184668931765,3.228680816290284,3.2031076240724095,3.199433246990786,3.229427949496216,3.226995578913551,3.202059759486222,3.2000758036059156,3.1064778171331278,3.1033299584530467,3.101324439706685,3.102239476714919,0.09676777305330435,0.10548743162421773,0.11163525883727354,0.09475087051924148
2018,1,2018.0,3.2386108092616843,3.234941904859535,3.201681032025254,3.2065283144759715,3.23056582309763,3.2239545677954995,3.2103642322502184,3.195208426148157,3.1093466632230182,3.105690504665024,3.1029905904320763,3.1029735663035214,0.09678832256356176,0.10673602169632858,0.1108729620021375,0.09496838058068485
2018,2,2018.08,3.2416057915789347,3.2401051904732445,3.201970522254827,3.21234264305195,3.231799744759807,3.2248894234728245,3.213937189393711,3.1958775407564333,3.111924327728526,3.1078371665900995,3.104719023511411,3.103898510285725,0.0968400871118645,0.10649818071054054,0.11049304298119351,0.09517437991578886
2018,3,2018.17,3.244291456820532,3.243494318605457,3.204045203357065,3.2160804575511466,3.234255754427118,3.227516822729692,3.216081986819716,3.198979726682871,3.114142191809711,3.1097967225011085,3.1064292521336148,3.1054116687612074,0.09690450104676887,0.10594124898920707,0.11052898211370232,0.09531228939901774
2018,4,2018.25,3.247199539155925,3.24386171519902,3.2111025833812565,3.214505234891468,3.2383072743785286,3.2338233434243957,3.211785218754275,3.2083442489169456,3.115830890527981,3.111599850742308,3.108192796873906,3.1076240845451797,0.09699594661440783,0.10555497760545923,0.11251609174474096,0.09528319069624407
2018,5,2018.33,3.2504893453143846,3.245155796526717,3.2166854454641665,3.214047243993364,3.2425284075125442,3.237892617943013,3.2131898867401056,3.212302933513145,3.1171244731095773,3.1133214198000645,3.110118326202402,3.1103430668006826,0.09713450791854665,0.10605741629742295,0.1144265461549687,0.09527865781884241
2018,6,2018.42,3.253729584180684,3.247708991710055,3.2203234342574087,3.2155328308543942,3.2458313629987945,3.240841855180038,3.2163921646821714,3.2143811147634165,3.118228251657286,3.1150023775161855,3.112331564561595,3.113177386931969,0.09731057912483813,0.10669749981540155,0.11553074933469248,0.09533871298849855
2018,7,2018.5,3.257409808629364,3.25418762338371,3.2164134643811226,3.2156915439324454,3.249220730435448,3.2374503542873305,3.227947563631746,3.2217216800574757,3.1193670498429262,3.1166531344468438,3.114746963153579,3.1160330172632973,0.09744499777515661,0.10599503042923572,0.11595171703319834,0.0954138164760363
2018,8,2018.58,3.2612646445427833,3.258617318422303,3.214865959064838,3.217454601056888,3.252362863734664,3.237637174288523,3.2336662147556376,3.2278380589190223,3.1208087249994922,3.1183144453069787,3.117246207661756,3.118872308539064,0.09766532388490386,0.10596639167220429,0.11287674733896622,0.0955264280080098
2018,9,2018.67,3.264732975824883,3.261366909511,3.2164711320432957,3.2201604360715956,3.255620969573036,3.2402752464201865,3.236330742141968,3.230957600385591,3.1227272858242023,3.1201830415056153,3.119547328444784,3.121391557890436,0.09795012511787192,0.10626327790583917,0.11064537393983144,0.09558108748505627
2018,10,2018.75,3.2674268858876188,3.2598377471312143,3.224341526107466,3.224446100987691,3.258516620477078,3.251975415854584,3.2306037147177036,3.2290914900871623,3.125182387429899,3.1223928988481675,3.12155139877882,3.1233927628703526,0.09807490433454484,0.10634849825542707,0.11027251699912582,0.09570624788580566
2018,11,2018.83,3.2700027538391674,3.260622255838935,3.2301427352327727,3.2274349551034303,3.2623570094399614,3.2584919006799775,3.2300752769298797,3.2282504662346834,3.1281028784279044,3.1249925042820195,3.12334188686678,3.1247517155684923,0.09808712318754509,0.10641548849367712,0.1115333529900242,0.09580617440787621
2018,12,2018.92,3.273016442954257,3.263249963656541,3.2334213529672375,3.229612328207602,3.2656178184213855,3.2615694553884755,3.2326321757261023,3.230063614653451,3.1312784575093477,3.127740396578962,3.125189985693611,3.1258184278079515,0.09817156625542321,0.10663090969867131,0.11257442194056044,0.09588863589273226
2019,1,2019.0,3.275695270373098,3.2703271248413786,3.2328367928291097,3.237179954581024,3.266708008679852,3.2585600532596555,3.241119627035878,3.2255443476360037,3.1344323527869027,3.1303957952578485,3.1271503643761958,3.126849467946207,0.098100401561083,0.1078751599770652,0.1118357644528663,0.09610072305983329
2019,2,2019.08,3.277670135295573,3.2756526471298235,3.233891264549511,3.243403687567554,3.2672802578169757,3.2593254244696652,3.2451885869336556,3.2265491731841993,3.137271312066198,3.1328191687181555,3.1291714080902286,3.1280706135063046,0.09802439726758659,0.10760287035571936,0.11145234823266295,0.09628127154582633
2019,3,2019.17,3.2797065648899433,3.2788352410066315,3.2364714457728634,3.2475748266779596,3.26925643235937,3.2618269529169153,3.2479004165522936,3.2300996631743937,3.139725408688303,3.1350406951322367,3.1311775054767224,3.1298854143095727,0.09799883009487462,0.10700000370534535,0.11147222946762943,0.09640189208130281
2019,4,2019.25,3.2821713408753883,3.278886520321155,3.243745647556286,3.24639187378166,3.273053512912281,3.2682709058338877,3.2439908639094597,3.2400044109740773,3.14163319100991,3.137096683809782,3.1332354330620484,3.132407650872541,0.09801559712648215,0.10656254005497222,0.11342210505053,0.0963560126425117
2019,5,2019.33,3.285182854380844,3.27999453907996,3.24946866338434,3.2463031704028658,3.2771172461563705,3.2723376051859314,3.245636220465704,3.2443753224547596,3.1431376578034915,3.1390661738995154,3.13545021743381,3.135440827285885,0.09808681736951229,0.10700922831763315,0.11529513075226795,0.09633511542523304
2019,6,2019.42,3.288220451469788,3.2824108200407105,3.2532974692787,3.2481263937000855,3.2802536930202773,3.275184234477322,3.249059051057481,3.246772158539431,3.1444458773034336,3.140985373045203,3.13794665685922,3.1385855883359794,0.09820046448135974,0.1075951469969858,0.11636804553064746,0.09637840604544838
2019,7,2019.5,3.291716935357854,3.28869310915157,3.2494067446197272,3.24857834975221,3.283504232430301,3.2717870109614053,3.261076510458188,3.2545065862032,3.145784240335162,3.142867687860688,3.14064124646186,3.1417458381059227,0.09827347097941348,0.10686811526594074,0.11676471339543869,0.09643292373844618
2019,8,2019.58,3.2954029482579204,3.2929727895225076,3.248017246717527,3.2506441168029476,3.2865034106148125,3.2718434277672865,3.267077714047181,3.260984965409392,3.147423694818901,3.1447558135527918,3.143416693487603,3.144885407834501,0.09843336009945727,0.10681515768236187,0.11369245868578894,0.09652347583061235
2019,9,2019.67,3.2987188025900456,3.2956627105023495,3.249852240953313,3.253632755778065,3.289612953384732,3.2743519872202804,3.269894224155936,3.264356199781384,3.1495388038392877,3.1468445958111295,3.1459831579663584,3.1476951273380585,0.09866243279183962,0.10708107508939557,0.11145553402977092,0.09655686148384726
2019,10,2019.75,3.301288677487984,3.294070647581794,3.2580033784684317,3.2581783300278144,3.29240188391104,3.2860372814367835,3.2641933236043577,3.26264301130583,3.1521899099441706,3.149270597701293,3.1482399791332365,3.1499728276449845,0.09874091922526694,0.10711543697856492,0.11106233933268775,0.09666106810205037
2019,11,2019.83,3.303775674391896,3.2948089722776475,3.2640316250284975,3.2613813317514144,3.2961738985105806,3.2925292522692073,3.2637659505725565,3.2619504205962064,3.155306535069313,3.152083708556215,3.1502719620552577,3.151592209102022,0.09871219744860694,0.10712866998924615,0.11229152803247673,0.09674093209219858
2019,12,2019.92,3.306720192146157,3.297414389485287,3.2674936006978523,3.263746019938818,3.299374507797987,3.295571737230214,3.266465319433609,3.2639345702955413,3.1586768038565993,3.155041312226595,3.1523544563052734,3.152907102094935,0.0987545321210554,0.10729992710436921,0.11330229555527956,0.0968025227482273
2020,1,2020.0,3.3088315076757078,3.3043398891248357,3.266922451419242,3.271457226370107,3.300291159592008,3.292412428239292,3.275188229061437,3.259496799558907,3.1620208274664687,3.1579001787470617,3.154543660537554,3.1541767733729116,0.09872814995302144,0.10850497812204887,0.11254386326608377,0.09701623777061376
2020,2,2020.08,3.310083662477851,3.309325598078652,3.267908261506737,3.277757584387647,3.3003953469814338,3.2929111287692185,3.2793307879674445,3.260566173068087,3.165034771697375,3.1605153875460914,3.1567857810425046,3.1556281079661184,0.09874128064612117,0.10823992288782315,0.11214803352658409,0.09720928769532615
2020,3,2020.17,3.311576618995829,3.312124140045462,3.2704117857300923,3.2819803928896802,3.301915903348779,3.29509887727464,3.2820320220450396,3.264165219325315,3.1676445944336744,3.162913261948269,3.1590003279055456,3.1576668044074054,0.09878512897805815,0.10767020255514462,0.11216057149997054,0.09733766880647675
2020,4,2020.25,3.3135743996047853,3.3118177253368506,3.277734453792087,3.2807744482396215,3.3052291287271935,3.3011495196273413,3.2779745294343225,3.2741451934789274,3.1696881951228204,3.165128599812312,3.1612528431713094,3.1604066309151766,0.09886492752300663,0.10727151204571321,0.11410448869897497,0.09729677255116337
2020,5,2020.33,3.3161358190016403,3.31255264239874,3.283502794193522,3.280658994196423,3.308832522467084,3.304820181857873,3.279571283261593,3.2785193257101954,3.171308710653167,3.1672397269443047,3.163648939127653,3.163648293646188,0.09899958659198076,0.10775293454798303,0.11597361274350429,0.09728105098413534
2020,6,2020.42,3.3187459779218935,3.3145879237523626,3.2873154708275423,3.2824668807400235,3.311557742887284,3.3073065181938044,3.2829713856148635,3.280902264302147,3.172717610291996,3.169286405898014,3.1663161794209636,3.1669891261747685,0.09917827941681326,0.10837740993586581,0.11704441132879553,0.09733179589226724
2020,7,2020.5,3.321717676448205,3.32097449628612,3.2834366683052867,3.282854306806134,3.3142511736954807,3.303493876203484,3.294667064865272,3.2885497164614823,3.1741428807324663,3.171282456741057,3.169165908127233,3.1703310161782157,0.09932851117129068,0.1076788428575562,0.11744570301821264,0.09738819306925092
2020,8,2020.58,3.32484286739889,3.3254571442753313,3.2818811352551935,3.2847794196294977,3.3166947043277757,3.3035187287654666,3.300424861392393,3.294839808389218,3.1758548838102163,3.1732745710836427,3.1720761311651184,3.173631600597013,0.09957305027336656,0.10764122903558877,0.11439780400422003,0.09748152701764906
2020,9,2020.67,3.3276954383451507,3.3281423992415347,3.2835263136107966,3.2876057474154208,3.3193837771098313,3.306008555871374,3.303107211164964,3.2980548707805526,3.1780363293082936,3.1754621357988135,3.1747642934783835,3.176581444908654,0.09988053696534756,0.10792741611314371,0.11218159897246847,0.09752626928892069
2020,10,2020.75,3.33001050922815,3.3260291304517295,3.2915839698277125,3.2920322181902555,3.322056592971085,3.3175312367952876,3.297362686845683,3.2962393454956618,3.1807547110561676,3.1779791659438343,3.17713169124114,3.1789811832356927,0.10001716482393569,0.10800954132394139,0.11180069689117123,0.09764734351932591
2020,11,2020.83,3.3323528251711223,3.3261598017817766,3.297599478699463,3.2951692660921013,3.325712656047301,3.323588285606435,3.2968785485589516,3.2954876504560113,3.18394320670948,3.180871994004194,3.179264798682083,3.1807081059330815,0.10003760330124446,0.108087457541843,0.1130292429922827,0.097745709818179
2020,12,2020.92,3.3350835827110235,3.328351196124687,3.3010220658247142,3.297475162423867,3.328670089403408,3.3262252675666235,3.299478598942668,3.297404481321878,3.187380370712628,3.1838986149856208,3.1814371730808904,3.182118494495049,0.100140333664122,0.10831570275509449,0.11404091384076476,0.09782523564912994
